day,name,address,city,codes,map
"Monday, 07:30 PM",A.B.C. Women's Group,Foothill Baptist Church: Richardson & Grant Rd.,Los Altos,"W,O,Wh","http://maps.google.com/maps?q=Richardson+%26+Grant+Rd+los+altos,+ca&spn=0.021776,0.036489&hl=en"
"Monday, 08:15 PM",Los Altos Men's Group,Christ Episcopal Church: 1040 Border Rd. near University & El Monte,Los Altos,"M,C","http://maps.google.com/maps?q=1040+Border+Rd+los+altos,+ca&spn=0.021775,0.036489&hl=en"
"Monday, 07:30 PM",The Shared Gift (women) (babysitting available),"St. Timothy's Lutheran Church: 5151 Carter Ave., betw. Hwy. 85 and Kooser","San Jose, South","W,C","http://maps.google.com/maps?q=5151+Carter+Ave,+san+jose,+ca&hl=en"
"Monday, 12:30 PM",As Bill Sees It,"South County Fellowship: 18675 Adams Ct., Suite N",Morgan Hill,"C,Wh","http://maps.google.com/maps?q=18675+Adams+Ct+morgan+hill,+ca&hl=en"
"Sunday, 09:00 AM",Cup of Coffee Group,Alano Club of San Jose: 1122 Fair Ave. & McLaughlin (btwn. Tully & Story),"San Jose, East",O,"http://maps.google.com/maps?q=1122+Fair+Ave,+san+jose+ca&spn=0.020508,0.035397&hl=en"
"Monday, 12:00 PM",New Beginnings,"Moffett Central Shopping Center: 327 B Moffett Blvd., between Central Expwy & Middlefield",Mountain View,"O,Wh","http://maps.google.com/maps?q=327+Moffett+Blvd,+Mountain+View,+CA+94043&spn=0.028437,0.039710&hl=en"
"Monday, 07:00 PM",Early Monday Night,University Lutheran Church:  1611 Stanford Ave.,Palo Alto,"O,Wh","http://maps.google.com/maps?f=q&hl=en&geocode=&q=1611+Stanford+Ave.,+Palo+Alto,+CA&sll=37.0625,-95.677068&sspn=47.167389,81.738281&ie=UTF8&z=16&om=0"
"Thursday, 08:00 PM",Countdown Sobriety,Cornerstone Fellowship Group:  1600 Dell Ave. (2nd Floor),Campbell,O,"http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=1600+Dell+Ave.,+Campbell+CA&aq=&sll=37.277003,-121.952999&sspn=0.071985,0.209255&ie=UTF8&hq=&hnear=1600+Dell+Ave,+Campbell,+California+95008&z=16"
"Monday, 08:00 PM",Sobriety Society,"Moffett Central Shopping Center: 327 B Moffett Blvd., between Central Expwy & Middlefield",Mountain View,"O,Wh","http://maps.google.com/maps?q=327+Moffett+Blvd,+Mountain+View,+CA+94043&spn=0.028437,0.039710&hl=en"
"Monday, 12:00 PM",HOW Group,"St. Timothy's Lutheran Church: 5151 Carter Ave., betw. Hwy. 85 and Kooser","San Jose, South","O,Wh","http://maps.google.com/maps?q=5151+Carter+Ave,+san+jose,+ca&hl=en"
"Monday, 12:00 PM",Help Wanted Group,Alano Club of San Jose: 1122 Fair Ave. & McLaughlin (btwn. Tully & Story),"San Jose, East",O,"http://maps.google.com/maps?q=1122+Fair+Ave,+san+jose+ca&spn=0.020508,0.035397&hl=en"
"Monday, 7:30 PM",Seekers Group,Alano Club of San Jose: 1122 Fair Ave. & McLaughlin (btwn. Tully & Story),"San Jose, East",O,"http://maps.google.com/maps?q=1122+Fair+Ave,+san+jose+ca&spn=0.020508,0.035397&hl=en"
"Sunday, 05:00 PM",A.A. Books Study,"South County Fellowship: 18675 Adams Ct., Suite N",Morgan Hill,"O,Wh","http://maps.google.com/maps?q=18675+Adams+Ct+morgan+hill,+ca&hl=en"
"Monday, 12:00 PM",Big Book,"Serenity First Fellowship: 304 N. 6th St, at Julian (upstairs)","San Jose, Downtown",O,"http://maps.google.com/maps?q=304+N+6th+St,+San+Jose,+CA+95112&hl=en"
"Monday, 06:00 PM",E-Z Does It,"Serenity First Fellowship: 304 N. 6th St, at Julian (upstairs)","San Jose, Downtown",O,"http://maps.google.com/maps?q=304+N+6th+St,+San+Jose,+CA+95112&hl=en"
"Monday, 08:00 PM",Miracles Happen,"Serenity First Fellowship: 304 N. 6th St, at Julian (upstairs)","San Jose, Downtown",O,"http://maps.google.com/maps?q=304+N+6th+St,+San+Jose,+CA+95112&hl=en"
"Monday, 07:30 AM",Early Bird,Denny's Restaurant:  1390 S. 1st @ Alma,"San Jose, Downtown","O,Wh","http://maps.google.com/maps?f=q&hl=en&geocode=&q=1390+s.+first+st.,+san+jose,+ca&sll=37.0625,-95.677068&sspn=45.736609,81.738281&ie=UTF8&z=16&om=1"
"Monday, 12:00 PM",Primary Purpose,Cornerstone Fellowship Group:  1600 Dell Ave. (2nd Floor),Campbell,O,"http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=1600+Dell+Ave.,+Campbell+CA&aq=&sll=37.277003,-121.952999&sspn=0.071985,0.209255&ie=UTF8&hq=&hnear=1600+Dell+Ave,+Campbell,+California+95008&z=16"
"Monday, 12:00 PM",Serenity at Noon,"American Red Cross:  2731 N. 1st. St., btwn Montague Expressway & Trimble Rd.","San Jose, North","O,Wh",http://goo.gl/maps/vh3vG
"Wednesday, 08:15 PM",Steps & Traditions,Oak Grove Baptist Church:  479 Blossom Hill Rd,"San Jose, South","O,Wh",http://goo.gl/maps/MkZ0M
"Tuesday, 10:30 AM",Stick to Sobriety,"Serenity First Fellowship: 304 N. 6th St, at Julian (upstairs)","San Jose, downtown",O,"http://maps.google.com/maps?q=304+N+6th+St,+San+Jose,+CA+95112&hl=en"
"Monday, 08:00 PM",Gay Men & Women Together,"First Unitarian Church of San Jose: 160 N. 3rd St., at St. James","San Jose, Downtown","O,G,L","http://maps.google.com/maps?q=160+N.+3rd+St.+san+jose+ca&spn=0.021782,0.036489&hl=en"
"Friday, 06:30 AM",Faith at Work,7511 Gourmet Alley,Gilroy,"O,Wh","http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=7511+Gourmet+Alley,+Gilroy,+CA&sll=37.277003,-121.952999&sspn=0.092611,0.153809&g=95008&ie=UTF8&z=16"
"Monday, 07:30 PM",South Valley Women's Surrender(no children over 1,"Almaden Hills United Methodist Church: 1200 Blossom Hill Rd., west of Almaden","San Jose, South","W,C,Wh","http://maps.google.com/maps?q=1200+Blossom+Hill+Rd+san+jose+ca&spn=0.021808,0.036489&hl=en"
"Monday, 08:00 PM",Single Problem Study (men only),"Foxworthy Baptist Church: 1774 Foxworthy, between Meridian & Ross","San Jose, Willow Glen","M,C","http://maps.google.com/maps?q=1774+Foxworthy+san+jose+ca&spn=0.021804,0.036489&hl=en"
"Monday, 08:00 PM",New Direction 12 x 12,"Holy Spirit Church: 1200 Redmond Ave. & Almaden Expressway (Rear entrance, Parish Hall)","San Jose, South",O,"http://maps.google.com/maps?f=q&hl=en&q=1200+Redmond+Ave.,+San+Jose,+CA&ie=UTF8&z=15&om=1"
"Monday, 01:00 PM",Midday Women's Group,St. Mark's Church: 1957 Pruneridge & Winchester Blvd.,Santa Clara,"W,C,Wh","http://maps.google.com/maps?q=1957,+Pruneridge,+santa+clara,+ca&hl=en"
"Monday, 07:00 PM",Joy of Living Group (chip),Our Savior's Lutheran Church: 1224 N. Winchester Blvd. & Tulip Ave.,Santa Clara,"O,Wh","http://maps.google.com/maps?q=1224+N+Winchester+Blvd,+Santa+Clara,+CA+95050&hl=en&ll=37.335873,-121.950088&spn=0.015014,0.042915"
"Monday, 12:00 PM",Step 10 at 12 Group,"Congregational Community Church: 1112 Bernardo, at Remington",Sunnyvale,"O,Wh","http://maps.google.com/maps?q=1112+S+Bernardo+Ave,+Sunnyvale,+CA+94087&spn=0.021777,0.036489&hl=en"
"Monday, 12:00 PM",Big Book at Noon,St. John's Lutheran Church: 581 E. Fremont Ave. & Manet Dr.,Sunnyvale,"O,Wh","http://www.google.com/maps?f=q&hl=en&q=581+E+Fremont+Ave,+Sunnyvale,+CA+94087&ie=UTF8&z=15&ll=37.353648,-122.026391&spn=0.015044,0.042915&om=1&iwloc=A"
"Monday, 08:00 PM",Men's Group,"St. Thomas Church: 231 South Sunset, at McKinley, between Washington and Iowa",Sunnyvale,"M,C","http://maps.google.com/maps?q=231+Sunset+Ave,+Sunnyvale,+CA+94086&spn=0.021771,0.036489&hl=en"
"Wednesday, 05:00 PM",University Beginners,"University of Santa Clara:  500 El Camino Real, Bannon Hall, 305",Santa Clara,O,"http://maps.google.com/maps?f=q&hl=en&geocode=&q=500+El+Camino+Real,+Santa+Clara,+CA+95050&sll=37.0625,-95.677068&sspn=47.167389,81.738281&ie=UTF8&z=16&iwloc=addr&om=0"
"Tuesday, 12:00 PM",Living in Sobriety (chip),"Saturday Nite Live Group: 1388 S. Bascom Ave., at Stokes St.","San Jose, Willow Glen","O,Wh","http://maps.google.com/maps?q=1388+S.+Bascom+Ave,+san+jose+ca&hl=en"
"Tuesday, 06:00 PM",How Do You Feel Today,"Saturday Nite Live Group: 1388 S. Bascom Ave., at Stokes St.","San Jose, Willow Glen","O,Wh","http://maps.google.com/maps?q=1388+S.+Bascom+Ave,+san+jose+ca&hl=en"
"Tuesday, 08:00 PM",Open Podium,"Saturday Nite Live Group: 1388 S. Bascom Ave., at Stokes St.","San Jose, Willow Glen","O,Wh","http://maps.google.com/maps?q=1388+S.+Bascom+Ave,+san+jose+ca&hl=en"
"Tuesday, 08:00 PM",Winchester Mystery Meeting (chips last Tuesday),"First United Methodist Church: 1675 S. Winchester, at Hamilton",Campbell,"O,Wh","http://maps.google.com/maps?q=1675+S+Winchester+Blvd,+Campbell,+CA+95008&spn=0.021796,0.036489&hl=en"
"Tuesday, 07:00 PM",Women's Topic Discussion Group (no infants/childre,"Good Shepherd Christian Church: 940 S. Stelling Rd., at Jollyman",Cupertino,"W,C",http://maps.google.com/maps?q=940+S.+Stelling+Rd+cupertino+ca&hl=en
"Tuesday, 08:00 PM",Step Study,7511 Gourmet Alley,Gilroy,"C,Wh","http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=7511+Gourmet+Alley,+Gilroy,+CA&sll=37.277003,-121.952999&sspn=0.092611,0.153809&g=95008&ie=UTF8&z=16"
"Tuesday, 07:00 AM",Big Book Men's Group,"Whole Foods, 4800 El Camino Real, at Showers Dr.",Los Altos,"M,C","http://maps.google.com/maps?f=q&hl=en&geocode=&q=4800+El+Camino+Real,+Los+Altos,+CA&sll=37.0625,-95.677068&sspn=46.764446,78.75&ie=UTF8&z=16&g=4800+El+Camino+Real,+Los+Altos,+CA&iwloc=addr"
"Monday, 07:45 PM",Waves of Healing,"Kaiser Permanente San Jose Medical Center:  5755 Cottle Rd., Bldg.3, Rm 2","San Jose, South","O,Wh",http://goo.gl/maps/BVLkb
"Tuesday, 12:00 PM",Happy Destiny (women),Holy Cross Lutheran Church: 15855 Los Gatos-Almaden Rd. & Camino del Cerro,Los Gatos,"W,C",http://www.mapquest.com/cgi-bin/ia_free?width=400&height=400&streetaddress=15855+Los+Gatos+Almaden+Rd&city=Los+Gatos&state=CA
"Tuesday, 08:00 PM",Los Gatos Tuesday Night,Faith Lutheran Church: 16548 Ferris & Spencer,Los Gatos,"O,Wh","http://maps.google.com/maps?f=q&hl=en&q=16548+Ferris,+Los+Gatos,+CA&ll=37.228996,-121.965322&spn=0.015035,0.042915"
"Sunday, 01:30 PM",Basic Instincts for Men,"Serenity First Fellowship: 304 N. 6th St, at Julian (upstairs)","San Jose, Downtown","C,M","http://maps.google.com/maps?q=304+N+6th+St,+San+Jose,+CA+95112&hl=en"
"Tuesday, 08:00 PM",St. Luke's Group,"St. Luke's Episcopal Church: 20 University Ave., near Main St.",Los Gatos,O,"http://maps.google.com/maps?f=q&hl=en&q=20+University+Ave.,+Los+Gatos,+cA&ll=37.223357,-121.98236&spn=0.015036,0.042915"
"Sunday, 12:00 AM",Step by Step to Acceptance,"Saturday Nite Live Group: 1388 S. Bascom Ave., at Stokes St.","San Jose, Willow Glen","O,Wh","http://maps.google.com/maps?q=1388+S.+Bascom+Ave,+san+jose+ca&hl=en"
"Wednesday, 06:00 AM",One Day at a Time,Trinity Presbyterian Church:  3151 Union Ave.,"San Jose, Willow Glen","O,Wh","http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=3151+Union+Ave.,+San+Jose,+CA&aq=&sll=37.0625,-95.677068&sspn=24.455808,74.707031&ie=UTF8&hq=&hnear=3151+Union+Ave,+San+Jose,+California+95124&z=15"
"Tuesday, 08:00 PM",The Bedrock Group,"South County Fellowship: 18675 Adams Ct., Suite N",Morgan Hill,"O,Wh","http://maps.google.com/maps?q=18675+Adams+Ct+morgan+hill,+ca&hl=en"
"Tuesday, 07:00 PM",Early Tuesday Group,"St. Timothy's Episcopal Church: 2094 Grant Road, at Garden Terrace",Mountain View,"O,Wh","http://maps.google.com/maps?q=2094+Grant+Road+mountain+view,+ca&spn=0.021773,0.036489&hl=en"
"Tuesday, 12:00 PM",Big Book Study,"Moffett Central Shopping Center: 327 B Moffett Blvd., between Central Expwy & Middlefield",Mountain View,"O,Wh","http://maps.google.com/maps?q=327+Moffett+Blvd,+Mountain+View,+CA+94043&spn=0.028437,0.039710&hl=en"
"Tuesday, 06:00 PM",AA Hour Step Study,"Moffett Central Shopping Center: 327 B Moffett Blvd., between Central Expwy & Middlefield",Mountain View,"O,Wh","http://maps.google.com/maps?q=327+Moffett+Blvd,+Mountain+View,+CA+94043&spn=0.028437,0.039710&hl=en"
"Tuesday, 08:00 PM",Open Door Beginners,"Moffett Central Shopping Center: 327 B Moffett Blvd., between Central Expwy & Middlefield",Mountain View,"O,Wh","http://maps.google.com/maps?q=327+Moffett+Blvd,+Mountain+View,+CA+94043&spn=0.028437,0.039710&hl=en"
"Tuesday, 12:00 PM",We Care Step Study,First Congregational Church: Hamilton & Leigh,"San Jose, Willow Glen","O,Wh","http://maps.google.com/maps?q=E+Hamilton+Ave+%26+Leigh,+San+Jose,+CA+95125&spn=0.021795,0.036489&hl=en"
"Tuesday, 07:30 AM",Early Bird,Denny's Restaurant:  1390 S. 1st @ Alma,"San Jose, Downtown","O,Wh","http://maps.google.com/maps?f=q&hl=en&geocode=&q=1390+s.+first+st.,+san+jose,+ca&sll=37.0625,-95.677068&sspn=45.736609,81.738281&ie=UTF8&z=16&om=1"
"Tuesday, 12:00 PM",Unconditional Love,Cornerstone Fellowship Group:  1600 Dell Ave. (2nd Floor),Campbell,O,"http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=1600+Dell+Ave.,+Campbell+CA&aq=&sll=37.277003,-121.952999&sspn=0.071985,0.209255&ie=UTF8&hq=&hnear=1600+Dell+Ave,+Campbell,+California+95008&z=16"
"Tuesday, 12:00 PM",12 O'Clock Get Together,Alano Club of San Jose: 1122 Fair Ave. & McLaughlin (btwn. Tully & Story),"San Jose, East",O,"http://maps.google.com/maps?q=1122+Fair+Ave,+san+jose+ca&spn=0.020508,0.035397&hl=en"
"Tuesday, 06:00 PM",Back to Basics,Alano Club of San Jose: 1122 Fair Ave. & McLaughlin (btwn. Tully & Story),"San Jose, East",O,"http://maps.google.com/maps?q=1122+Fair+Ave,+san+jose+ca&spn=0.020508,0.035397&hl=en"
"Monday, 06:00 PM",Basic 12 & 12,Denny's Restaurant:  1390 S. 1st @ Alma,"San Jose, Downtown",O,"http://maps.google.com/maps?f=q&hl=en&q=1390+S+1st+St,+San+Jose,+Santa+Clara,+California+95110,+United+States&layer=&ie=UTF8&sll=37.0625,-95.677068&sspn=50.777825,82.265625&z=17&om=1&iwloc=addr"
"Saturday, 07:00 PM","Bottoms Up (Adults only, please)",Emergency Housing Consortium:  2011 Little Orchard St.,"San Jose, South","O, Wh","http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=2011+Little+Orchard+St.,+San+Jose,+CA&sll=37.320052,-121.877636&sspn=0.734994,1.230469&ie=UTF8&z=16&iwloc=addr"
"Tuesday, 10:00 PM",Ten O'Clock High,"Immanuel Lutheran Church: 14103 Saratoga Avenue, Lower Fellowship Hall Downstairs",Saratoga,O,"http://maps.google.com/maps?q=14103+Saratoga+Ave+saratoga,+ca&spn=0.021804,0.036489&hl=en"
"Thursday, 10:00 PM",Ten O'Clock High,"Immanuel Lutheran Church: 14103 Saratoga Avenue, Lower Fellowship Hall Downstairs",Saratoga,O,"http://maps.google.com/maps?q=14103+Saratoga+Ave+saratoga,+ca&spn=0.021804,0.036489&hl=en"
"Tuesday, 09:30 PM",Closed Men's Topic Meeting,Alano Club of San Jose: 1122 Fair Ave. & McLaughlin (btwn. Tully & Story),"San Jose, East",C,"http://maps.google.com/maps?q=1122+Fair+Ave,+san+jose+ca&spn=0.020508,0.035397&hl=en"
"Tuesday, 12:00 PM",Happiness is Sobriety,"Serenity First Fellowship: 304 N. 6th St, at Julian (upstairs)","San Jose, Downtown",O,"http://maps.google.com/maps?q=304+N+6th+St,+San+Jose,+CA+95112&hl=en"
